127.0.0.1, 2014-07-07 00:55:05, GET, /, HTTP/1.1, 303, 0.020222
127.0.0.1, 2014-07-10 20:12:17, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.057201
127.0.0.1, 2014-07-10 20:12:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051019
127.0.0.1, 2014-07-10 20:13:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049923
127.0.0.1, 2014-07-10 20:13:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055805
127.0.0.1, 2014-07-10 20:13:46, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.050598
127.0.0.1, 2014-07-10 20:18:43, GET, /, HTTP/1.1, 303, 0.000989
127.0.0.1, 2014-07-10 20:18:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.100830
127.0.0.1, 2014-07-10 20:18:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.032207
127.0.0.1, 2014-07-10 20:18:59, GET, /admin/default/site, HTTP/1.1, 303, 0.075069
127.0.0.1, 2014-07-10 20:18:59, GET, /admin/default/index, HTTP/1.1, 200, 0.046127
127.0.0.1, 2014-07-10 20:19:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2014-07-10 20:19:01, POST, /admin/default/index, HTTP/1.1, 303, 0.042689
127.0.0.1, 2014-07-10 20:19:01, GET, /admin/default/site, HTTP/1.1, 200, 0.059848
127.0.0.1, 2014-07-10 20:19:02, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.019245
127.0.0.1, 2014-07-10 20:19:02, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2014-07-10 20:19:02, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.022258
127.0.0.1, 2014-07-10 20:19:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.295150
127.0.0.1, 2014-07-10 20:19:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039006
127.0.0.1, 2014-07-10 20:19:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-07-10 20:19:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-10 20:19:03, GET, /pulse/default/index, HTTP/1.1, 200, 0.108916
127.0.0.1, 2014-07-10 20:19:08, GET, /admin/default/site, HTTP/1.1, 200, 0.078556
127.0.0.1, 2014-07-10 20:19:11, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.300738
127.0.0.1, 2014-07-10 20:19:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2014-07-10 20:19:25, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.060386
127.0.0.1, 2014-07-10 20:19:25, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.060643
127.0.0.1, 2014-07-10 20:19:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.067653
127.0.0.1, 2014-07-10 20:19:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.089914
127.0.0.1, 2014-07-10 20:19:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137353
127.0.0.1, 2014-07-10 20:19:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.025743
127.0.0.1, 2014-07-10 20:19:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2014-07-10 20:20:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047796
127.0.0.1, 2014-07-10 20:21:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042234
127.0.0.1, 2014-07-10 20:22:06, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.045569
127.0.0.1, 2014-07-10 20:22:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044393
127.0.0.1, 2014-07-10 20:22:26, GET, /, HTTP/1.1, 303, 0.000655
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.556307
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000991
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000306
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001231
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000464
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000310
127.0.0.1, 2014-07-10 20:22:27, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/default/site, HTTP/1.1, 303, 0.011571
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/default/index, HTTP/1.1, 200, 0.042806
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.009270
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.009047
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008528
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007559
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.013086
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.023266
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000811
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.029171
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2014-07-10 20:22:29, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000403
127.0.0.1, 2014-07-10 20:22:30, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-07-10 20:22:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2014-07-10 20:22:31, POST, /admin/default/index, HTTP/1.1, 303, 0.045034
127.0.0.1, 2014-07-10 20:22:31, GET, /admin/default/site, HTTP/1.1, 200, 0.061639
127.0.0.1, 2014-07-10 20:22:32, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-07-10 20:22:32, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-07-10 20:22:32, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2014-07-10 20:22:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.429963
127.0.0.1, 2014-07-10 20:22:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-07-10 20:22:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2014-07-10 20:22:33, GET, /pulse/default/index, HTTP/1.1, 200, 0.486038
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/calendar.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/css/calendar.css, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/jquery.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/web2py.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/css/web2py.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000834
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000321
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/js/share.js, HTTP/1.1, 200, 0.000393
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/images/twitter.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/images/facebook.png, HTTP/1.1, 200, 0.000339
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 200, 0.000829
127.0.0.1, 2014-07-10 20:22:34, GET, /pulse/static/images/favicon.ico, HTTP/1.1, 200, 0.000931
127.0.0.1, 2014-07-10 20:22:45, POST, /pulse/default/pulse, HTTP/1.1, 500, 2.827690
127.0.0.1, 2014-07-10 20:23:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042787
127.0.0.1, 2014-07-10 20:24:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045697
127.0.0.1, 2014-07-10 20:24:48, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038313
127.0.0.1, 2014-07-10 20:24:52, GET, /pulse/default/index, HTTP/1.1, 200, 0.107886
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000882
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000781
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.006884
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2014-07-10 20:24:53, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000269
127.0.0.1, 2014-07-10 20:25:00, POST, /pulse/default/pulse, HTTP/1.1, 500, 1.139788
127.0.0.1, 2014-07-10 20:25:23, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.038830
127.0.0.1, 2014-07-10 20:25:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012279
127.0.0.1, 2014-07-10 20:25:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059022
127.0.0.1, 2014-07-10 20:25:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2014-07-10 20:26:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045718
127.0.0.1, 2014-07-10 20:27:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053062
127.0.0.1, 2014-07-10 20:27:36, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.048917
127.0.0.1, 2014-07-10 20:28:13, POST, /pulse/default/pulse, HTTP/1.1, 500, 32.725005
127.0.0.1, 2014-07-10 20:28:13, GET, /pulse/default/index, HTTP/1.1, 200, 11.854803
127.0.0.1, 2014-07-10 20:28:13, GET, /pulse/default/index, HTTP/1.1, 200, 25.267949
127.0.0.1, 2014-07-10 20:28:15, POST, /pulse/default/pulse, HTTP/1.1, 500, 11.668499
127.0.0.1, 2014-07-10 20:28:21, POST, /pulse/default/pulse, HTTP/1.1, 500, 1.441778
127.0.0.1, 2014-07-11 08:03:53, GET, /, HTTP/1.1, 303, 0.000971
127.0.0.1, 2014-07-11 08:03:58, GET, /welcome/default/index, HTTP/1.1, 200, 4.152217
127.0.0.1, 2014-07-11 08:04:23, GET, /admin/default/site, HTTP/1.1, 303, 0.177724
127.0.0.1, 2014-07-11 08:04:23, GET, /admin/default/index, HTTP/1.1, 200, 0.073474
127.0.0.1, 2014-07-11 08:04:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-07-11 08:04:30, POST, /admin/default/index, HTTP/1.1, 303, 0.065657
127.0.0.1, 2014-07-11 08:04:30, GET, /admin/default/site, HTTP/1.1, 200, 0.068776
127.0.0.1, 2014-07-11 08:04:30, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.033007
127.0.0.1, 2014-07-11 08:04:30, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.009020
127.0.0.1, 2014-07-11 08:04:30, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2014-07-11 08:04:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.273775
127.0.0.1, 2014-07-11 08:04:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-07-11 08:04:40, GET, /pulse/default/index, HTTP/1.1, 200, 0.501059
127.0.0.1, 2014-07-11 08:06:06, POST, /pulse/default/pulse, HTTP/1.1, 500, 0.617470
127.0.0.1, 2014-07-11 08:06:19, GET, /admin/default/site, HTTP/1.1, 200, 0.068560
127.0.0.1, 2014-07-11 08:06:21, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.274415
127.0.0.1, 2014-07-11 08:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2014-07-11 08:06:38, GET, /admin/default/peek/pulse/controllers/default.py, HTTP/1.1, 200, 0.065402
127.0.0.1, 2014-07-11 08:06:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2014-07-11 08:06:52, GET, /admin/default/peek/pulse/views/default/index.html, HTTP/1.1, 200, 0.052571
127.0.0.1, 2014-07-11 08:06:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2014-07-11 08:07:12, GET, /admin/default/peek/pulse/views/default/user.html, HTTP/1.1, 200, 0.050418
127.0.0.1, 2014-07-11 08:07:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2014-07-11 08:08:16, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.079181
127.0.0.1, 2014-07-11 08:08:16, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.083994
127.0.0.1, 2014-07-11 08:08:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.053962
127.0.0.1, 2014-07-11 08:08:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.127658
127.0.0.1, 2014-07-11 08:08:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158835
127.0.0.1, 2014-07-11 08:08:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.173126
127.0.0.1, 2014-07-11 08:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2014-07-11 08:08:39, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.065069
127.0.0.1, 2014-07-11 08:09:01, GET, /, HTTP/1.1, 303, 0.000584
127.0.0.1, 2014-07-11 08:09:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.591034
127.0.0.1, 2014-07-11 08:09:04, GET, /admin/default/site, HTTP/1.1, 303, 0.005781
127.0.0.1, 2014-07-11 08:09:04, GET, /admin/default/index, HTTP/1.1, 200, 0.043767
127.0.0.1, 2014-07-11 08:09:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2014-07-11 08:09:06, POST, /admin/default/index, HTTP/1.1, 303, 0.044634
127.0.0.1, 2014-07-11 08:09:06, GET, /admin/default/site, HTTP/1.1, 200, 0.066005
127.0.0.1, 2014-07-11 08:09:06, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2014-07-11 08:09:06, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2014-07-11 08:09:06, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2014-07-11 08:09:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.412154
127.0.0.1, 2014-07-11 08:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2014-07-11 08:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2014-07-11 08:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2014-07-11 08:09:09, GET, /pulse/default/index, HTTP/1.1, 200, 0.533499
127.0.0.1, 2014-07-11 08:09:15, POST, /pulse/default/pulse, HTTP/1.1, 500, 1.653065
127.0.0.1, 2014-07-11 08:09:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038012
127.0.0.1, 2014-07-11 08:10:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040820
127.0.0.1, 2014-07-11 08:11:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053364
127.0.0.1, 2014-07-11 08:12:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043265
127.0.0.1, 2014-07-11 08:13:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047087
127.0.0.1, 2014-07-11 08:14:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044175
127.0.0.1, 2014-07-11 08:15:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039584
127.0.0.1, 2014-07-11 08:16:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046396
127.0.0.1, 2014-07-11 08:17:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055347
127.0.0.1, 2014-07-11 08:17:59, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.104726
127.0.0.1, 2014-07-11 08:17:59, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.086698
127.0.0.1, 2014-07-11 08:17:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.115851
127.0.0.1, 2014-07-11 08:17:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.107692
127.0.0.1, 2014-07-11 08:17:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111886
127.0.0.1, 2014-07-11 08:17:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012968
127.0.0.1, 2014-07-11 08:18:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2014-07-11 08:18:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053316
127.0.0.1, 2014-07-11 08:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042437
127.0.0.1, 2014-07-11 08:19:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046454
127.0.0.1, 2014-07-11 08:19:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046507
127.0.0.1, 2014-07-11 08:20:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058663
127.0.0.1, 2014-07-11 08:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046484
127.0.0.1, 2014-07-11 08:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057389
127.0.0.1, 2014-07-11 08:21:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045904
127.0.0.1, 2014-07-11 08:22:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039619
127.0.0.1, 2014-07-11 08:22:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037144
127.0.0.1, 2014-07-11 08:23:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049939
127.0.0.1, 2014-07-11 08:23:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045254
127.0.0.1, 2014-07-11 08:24:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050177
127.0.0.1, 2014-07-11 08:24:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042992
127.0.0.1, 2014-07-11 08:25:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049049
127.0.0.1, 2014-07-11 08:25:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050425
127.0.0.1, 2014-07-11 08:26:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055992
127.0.0.1, 2014-07-11 08:26:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050689
127.0.0.1, 2014-07-11 08:27:10, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.046571
127.0.0.1, 2014-07-11 08:27:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043371
127.0.0.1, 2014-07-11 08:27:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058230
127.0.0.1, 2014-07-11 08:28:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042869
127.0.0.1, 2014-07-11 08:28:24, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038666
127.0.0.1, 2014-07-11 08:28:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039357
127.0.0.1, 2014-07-11 08:29:06, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.049563
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/default/index, HTTP/1.1, 200, 0.585719
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000817
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2014-07-11 08:29:13, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000279
127.0.0.1, 2014-07-11 08:29:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046668
127.0.0.1, 2014-07-11 08:29:23, POST, /pulse/default/pulse, HTTP/1.1, 500, 3.353482
127.0.0.1, 2014-07-11 08:29:56, GET, /admin/default/peek/pulse/views/layout.html, HTTP/1.1, 200, 0.068013
127.0.0.1, 2014-07-11 08:29:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2014-07-11 08:30:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047773
127.0.0.1, 2014-07-11 08:30:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041192
127.0.0.1, 2014-07-11 08:31:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045418
127.0.0.1, 2014-07-11 08:31:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054345
127.0.0.1, 2014-07-11 08:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051352
127.0.0.1, 2014-07-11 08:32:03, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.095243
